# x, y_pred
0.000000000000000000e+00 2.470703125000000000e-01 -2.361883372068405151e-01
1.000000000000000000e+00 8.779296875000000000e-01 -6.053661108016967773e-01
0.000000000000000000e+00 6.210937500000000000e-01 -4.125347435474395752e-01
0.000000000000000000e+00 9.658203125000000000e-01 -4.937586486339569092e-01
1.000000000000000000e+00 3.217773437500000000e-01 -4.209472537040710449e-01
0.000000000000000000e+00 8.686523437500000000e-01 -4.758238494396209717e-01
1.000000000000000000e+00 8.950195312500000000e-01 -6.077800989151000977e-01
1.000000000000000000e+00 8.740234375000000000e-01 -6.048012375831604004e-01
0.000000000000000000e+00 6.357421875000000000e-01 -4.171240627765655518e-01
1.000000000000000000e+00 3.022460937500000000e-01 -4.066523909568786621e-01
1.000000000000000000e+00 7.861328125000000000e-01 -5.906639099121093750e-01
0.000000000000000000e+00 1.982421875000000000e-01 -2.009308189153671265e-01
0.000000000000000000e+00 5.791015625000000000e-01 -3.986699283123016357e-01
0.000000000000000000e+00 4.091796875000000000e-01 -3.295708000659942627e-01
0.000000000000000000e+00 6.440429687500000000e-01 -4.196707606315612793e-01
1.000000000000000000e+00 3.701171875000000000e-01 -4.523271918296813965e-01
0.000000000000000000e+00 3.515625000000000000e-02 -5.440237745642662048e-02
0.000000000000000000e+00 6.157226562500000000e-01 -4.108203649520874023e-01
0.000000000000000000e+00 7.568359375000000000e-02 -9.559535980224609375e-02
1.000000000000000000e+00 5.014648437500000000e-01 -5.155388116836547852e-01
1.000000000000000000e+00 7.304687500000000000e-01 -5.800660252571105957e-01
1.000000000000000000e+00 2.998046875000000000e-01 -4.047939479351043701e-01
1.000000000000000000e+00 5.102539062500000000e-01 -5.188850164413452148e-01
1.000000000000000000e+00 8.286132812500000000e-01 -5.978549122810363770e-01
0.000000000000000000e+00 9.536132812500000000e-01 -4.916842281818389893e-01
1.000000000000000000e+00 1.469726562500000000e-01 -2.483021467924118042e-01
1.000000000000000000e+00 5.825195312500000000e-01 -5.432657599449157715e-01
1.000000000000000000e+00 9.711914062500000000e-01 -6.174974441528320312e-01
0.000000000000000000e+00 8.491210937500000000e-01 -4.718047082424163818e-01
0.000000000000000000e+00 4.267578125000000000e-01 -3.378649055957794189e-01
1.000000000000000000e+00 5.859375000000000000e-01 -5.442954301834106445e-01
0.000000000000000000e+00 6.215820312500000000e-01 -4.126895666122436523e-01
1.000000000000000000e+00 2.290039062500000000e-01 -3.430085480213165283e-01
0.000000000000000000e+00 1.835937500000000000e-01 -1.896272450685501099e-01
0.000000000000000000e+00 7.026367187500000000e-01 -4.365941286087036133e-01
1.000000000000000000e+00 6.381835937500000000e-01 -5.588560104370117188e-01
0.000000000000000000e+00 3.173828125000000000e-02 -5.065372213721275330e-02
1.000000000000000000e+00 6.484375000000000000e-01 -5.614755153656005859e-01
1.000000000000000000e+00 9.511718750000000000e-01 -6.150986552238464355e-01
1.000000000000000000e+00 2.929687500000000000e-03 -1.525082811713218689e-02
0.000000000000000000e+00 9.589843750000000000e-01 -4.926032125949859619e-01
0.000000000000000000e+00 4.575195312500000000e-01 -3.516711294651031494e-01
1.000000000000000000e+00 3.393554687500000000e-01 -4.329837858676910400e-01
1.000000000000000000e+00 2.939453125000000000e-01 -4.002650082111358643e-01
0.000000000000000000e+00 1.889648437500000000e-01 -1.938115656375885010e-01
1.000000000000000000e+00 8.789062500000000000e-03 -2.560463175177574158e-02
0.000000000000000000e+00 4.194335937500000000e-01 -3.344462215900421143e-01
0.000000000000000000e+00 9.765625000000000000e-04 -1.249954476952552795e-02
0.000000000000000000e+00 5.346679687500000000e-01 -3.827625215053558350e-01
1.000000000000000000e+00 3.735351562500000000e-01 -4.543505609035491943e-01
1.000000000000000000e+00 8.774414062500000000e-01 -6.052957773208618164e-01
0.000000000000000000e+00 9.399414062500000000e-01 -4.893023669719696045e-01
1.000000000000000000e+00 1.689453125000000000e-01 -2.764630615711212158e-01
1.000000000000000000e+00 4.345703125000000000e-02 -8.681814372539520264e-02
0.000000000000000000e+00 1.079101562500000000e-01 -1.257253438234329224e-01
0.000000000000000000e+00 6.445312500000000000e-02 -8.462727069854736328e-02
1.000000000000000000e+00 3.520507812500000000e-01 -4.412211179733276367e-01
0.000000000000000000e+00 8.945312500000000000e-01 -4.809281527996063232e-01
1.000000000000000000e+00 4.453125000000000000e-01 -4.918189942836761475e-01
0.000000000000000000e+00 4.638671875000000000e-02 -6.633232533931732178e-02
0.000000000000000000e+00 5.737304687500000000e-01 -3.968172967433929443e-01
1.000000000000000000e+00 6.035156250000000000e-01 -5.494341850280761719e-01
1.000000000000000000e+00 2.827148437500000000e-01 -3.913108408451080322e-01
1.000000000000000000e+00 1.074218750000000000e-02 -2.906010672450065613e-02
1.000000000000000000e+00 1.816406250000000000e-01 -2.917620837688446045e-01
1.000000000000000000e+00 4.135742187500000000e-01 -4.763640463352203369e-01
0.000000000000000000e+00 2.192382812500000000e-01 -2.165426760911941528e-01
0.000000000000000000e+00 1.064453125000000000e-01 -1.243955641984939575e-01
1.000000000000000000e+00 6.132812500000000000e-01 -5.521807670593261719e-01
0.000000000000000000e+00 2.265625000000000000e-01 -2.218273729085922241e-01
1.000000000000000000e+00 8.374023437500000000e-01 -5.992562174797058105e-01
0.000000000000000000e+00 6.406250000000000000e-01 -4.186267256736755371e-01
0.000000000000000000e+00 6.499023437500000000e-01 -4.214450120925903320e-01
1.000000000000000000e+00 8.540039062500000000e-01 -6.018272042274475098e-01
1.000000000000000000e+00 7.817382812500000000e-01 -5.898782014846801758e-01
1.000000000000000000e+00 9.858398437500000000e-01 -6.191875338554382324e-01
0.000000000000000000e+00 9.599609375000000000e-01 -4.927692711353302002e-01
1.000000000000000000e+00 7.250976562500000000e-01 -5.789648294448852539e-01
1.000000000000000000e+00 4.394531250000000000e-01 -4.890866577625274658e-01
1.000000000000000000e+00 9.541015625000000000e-01 -6.154564023017883301e-01
1.000000000000000000e+00 4.477539062500000000e-01 -4.929420650005340576e-01
1.000000000000000000e+00 5.776367187500000000e-01 -5.417773723602294922e-01
1.000000000000000000e+00 8.281250000000000000e-01 -5.977762341499328613e-01
0.000000000000000000e+00 2.749023437500000000e-01 -2.546777427196502686e-01
0.000000000000000000e+00 1.562500000000000000e-02 -3.189925476908683777e-02
0.000000000000000000e+00 2.978515625000000000e-01 -2.690921723842620850e-01
0.000000000000000000e+00 6.977539062500000000e-01 -4.352515339851379395e-01
1.000000000000000000e+00 5.126953125000000000e-01 -5.197983980178833008e-01
1.000000000000000000e+00 3.105468750000000000e-01 -4.128505289554595947e-01
0.000000000000000000e+00 3.422851562500000000e-01 -2.950049936771392822e-01
0.000000000000000000e+00 7.324218750000000000e-02 -9.323380887508392334e-02
0.000000000000000000e+00 1.420898437500000000e-01 -1.557375937700271606e-01
1.000000000000000000e+00 3.603515625000000000e-01 -4.464112222194671631e-01
1.000000000000000000e+00 2.524414062500000000e-01 -3.652604222297668457e-01
1.000000000000000000e+00 3.354492187500000000e-01 -4.303737580776214600e-01
0.000000000000000000e+00 4.707031250000000000e-01 -3.573274314403533936e-01
0.000000000000000000e+00 4.018554687500000000e-01 -3.260234296321868896e-01
0.000000000000000000e+00 4.189453125000000000e-01 -3.342165350914001465e-01
0.000000000000000000e+00 8.652343750000000000e-01 -4.751310050487518311e-01
0.000000000000000000e+00 6.879882812500000000e-01 -4.325302839279174805e-01
1.000000000000000000e+00 5.747070312500000000e-01 -5.408743023872375488e-01
1.000000000000000000e+00 3.642578125000000000e-01 -4.488017559051513672e-01
1.000000000000000000e+00 7.719726562500000000e-01 -5.881021022796630859e-01
1.000000000000000000e+00 6.503906250000000000e-01 -5.619661808013916016e-01
1.000000000000000000e+00 8.012695312500000000e-01 -5.933088064193725586e-01
0.000000000000000000e+00 1.337890625000000000e-01 -1.486257761716842651e-01
1.000000000000000000e+00 3.769531250000000000e-01 -4.563501775264739990e-01
0.000000000000000000e+00 4.829101562500000000e-01 -3.624325990676879883e-01
1.000000000000000000e+00 9.038085937500000000e-01 -6.089863777160644531e-01
0.000000000000000000e+00 9.677734375000000000e-01 -4.940861761569976807e-01
0.000000000000000000e+00 2.441406250000000000e-01 -2.341756373643875122e-01
0.000000000000000000e+00 7.763671875000000000e-01 -4.554897844791412354e-01
0.000000000000000000e+00 3.920898437500000000e-01 -3.212068676948547363e-01
0.000000000000000000e+00 5.454101562500000000e-01 -3.867322206497192383e-01
0.000000000000000000e+00 2.060546875000000000e-01 -2.068205624818801880e-01
1.000000000000000000e+00 3.349609375000000000e-01 -4.300451576709747314e-01
0.000000000000000000e+00 6.425781250000000000e-01 -4.192238748073577881e-01
0.000000000000000000e+00 7.036132812500000000e-01 -4.368611872196197510e-01
1.000000000000000000e+00 1.723632812500000000e-01 -2.806507647037506104e-01
0.000000000000000000e+00 5.380859375000000000e-01 -3.840342760086059570e-01
1.000000000000000000e+00 2.568359375000000000e-01 -3.692237734794616699e-01
1.000000000000000000e+00 6.347656250000000000e-02 -1.213137209415435791e-01
0.000000000000000000e+00 8.828125000000000000e-01 -4.786473214626312256e-01
0.000000000000000000e+00 2.094726562500000000e-01 -2.093672901391983032e-01
1.000000000000000000e+00 5.200195312500000000e-01 -5.224976539611816406e-01
0.000000000000000000e+00 9.697265625000000000e-01 -4.944122731685638428e-01
1.000000000000000000e+00 1.640625000000000000e-01 -2.703915536403656006e-01
0.000000000000000000e+00 3.867187500000000000e-01 -3.185147345066070557e-01
1.000000000000000000e+00 4.736328125000000000e-02 -9.362861514091491699e-02
0.000000000000000000e+00 2.153320312500000000e-01 -2.136903554201126099e-01
0.000000000000000000e+00 4.531250000000000000e-01 -3.497517108917236328e-01
1.000000000000000000e+00 2.319335937500000000e-01 -3.458959758281707764e-01
1.000000000000000000e+00 1.186523437500000000e-01 -2.087434679269790649e-01
1.000000000000000000e+00 8.291015625000000000e-01 -5.979334712028503418e-01
1.000000000000000000e+00 4.560546875000000000e-01 -4.966941773891448975e-01
0.000000000000000000e+00 1.118164062500000000e-01 -1.292535662651062012e-01
1.000000000000000000e+00 6.596679687500000000e-01 -5.642622113227844238e-01
1.000000000000000000e+00 1.542968750000000000e-01 -2.579309046268463135e-01
0.000000000000000000e+00 6.640625000000000000e-02 -8.655437827110290527e-02
0.000000000000000000e+00 2.744140625000000000e-01 -2.543629109859466553e-01
1.000000000000000000e+00 3.925781250000000000e-01 -4.651964008808135986e-01
0.000000000000000000e+00 8.715820312500000000e-01 -4.764141738414764404e-01
1.000000000000000000e+00 4.418945312500000000e-01 -4.902317225933074951e-01
0.000000000000000000e+00 3.574218750000000000e-01 -3.032700121402740479e-01
1.000000000000000000e+00 2.641601562500000000e-01 -3.756884038448333740e-01
0.000000000000000000e+00 1.660156250000000000e-02 -3.309943899512290955e-02
1.000000000000000000e+00 3.466796875000000000e-02 -7.139223814010620117e-02
1.000000000000000000e+00 4.096679687500000000e-01 -4.743461310863494873e-01
0.000000000000000000e+00 7.001953125000000000e-01 -4.359242618083953857e-01
0.000000000000000000e+00 9.453125000000000000e-01 -4.902455508708953857e-01
1.000000000000000000e+00 9.892578125000000000e-01 -6.195742487907409668e-01
1.000000000000000000e+00 5.688476562500000000e-01 -5.390445590019226074e-01
0.000000000000000000e+00 1.865234375000000000e-01 -1.919151991605758667e-01
0.000000000000000000e+00 5.693359375000000000e-01 -3.952875733375549316e-01
0.000000000000000000e+00 5.781250000000000000e-01 -3.983344733715057373e-01
0.000000000000000000e+00 7.089843750000000000e-01 -4.383218586444854736e-01
0.000000000000000000e+00 4.208984375000000000e-01 -3.351341784000396729e-01
0.000000000000000000e+00 3.940429687500000000e-01 -3.221783936023712158e-01
0.000000000000000000e+00 9.746093750000000000e-01 -4.952222406864166260e-01
0.000000000000000000e+00 3.637695312500000000e-01 -3.066555559635162354e-01
0.000000000000000000e+00 9.790039062500000000e-01 -4.959447085857391357e-01
1.000000000000000000e+00 7.783203125000000000e-01 -5.892614126205444336e-01
0.000000000000000000e+00 8.447265625000000000e-02 -1.040005534887313843e-01
0.000000000000000000e+00 1.606445312500000000e-01 -1.712307482957839966e-01
1.000000000000000000e+00 3.017578125000000000e-01 -4.062820971012115479e-01
1.000000000000000000e+00 2.636718750000000000e-02 -5.673250928521156311e-02
1.000000000000000000e+00 9.809570312500000000e-01 -6.186302900314331055e-01
1.000000000000000000e+00 2.294921875000000000e-01 -3.434918820858001709e-01
1.000000000000000000e+00 5.185546875000000000e-01 -5.219625234603881836e-01
1.000000000000000000e+00 2.685546875000000000e-01 -3.794850409030914307e-01
0.000000000000000000e+00 4.599609375000000000e-01 -3.527299463748931885e-01
1.000000000000000000e+00 8.437500000000000000e-01 -6.002507209777832031e-01
1.000000000000000000e+00 9.360351562500000000e-01 -6.132138371467590332e-01
1.000000000000000000e+00 2.016601562500000000e-01 -3.145079016685485840e-01
0.000000000000000000e+00 1.508789062500000000e-01 -1.631458997726440430e-01
1.000000000000000000e+00 8.969726562500000000e-01 -6.080503463745117188e-01
0.000000000000000000e+00 8.574218750000000000e-01 -4.735304415225982666e-01
1.000000000000000000e+00 8.559570312500000000e-01 -6.021234393119812012e-01
1.000000000000000000e+00 9.155273437500000000e-01 -6.105586290359497070e-01
0.000000000000000000e+00 4.877929687500000000e-01 -3.644401729106903076e-01
0.000000000000000000e+00 7.880859375000000000e-01 -4.582668244838714600e-01
1.000000000000000000e+00 1.821289062500000000e-01 -2.923368811607360840e-01
0.000000000000000000e+00 4.628906250000000000e-01 -3.539936840534210205e-01
0.000000000000000000e+00 9.985351562500000000e-01 -4.990810453891754150e-01
1.000000000000000000e+00 9.248046875000000000e-01 -6.117745637893676758e-01
1.000000000000000000e+00 7.172851562500000000e-01 -5.773360133171081543e-01
1.000000000000000000e+00 7.910156250000000000e-01 -5.915275812149047852e-01
0.000000000000000000e+00 4.350585937500000000e-01 -3.416772186756134033e-01
1.000000000000000000e+00 5.698242187500000000e-01 -5.393517017364501953e-01
1.000000000000000000e+00 9.062500000000000000e-01 -6.093171238899230957e-01
0.000000000000000000e+00 6.630859375000000000e-01 -4.253694713115692139e-01
0.000000000000000000e+00 9.912109375000000000e-01 -4.979189336299896240e-01
1.000000000000000000e+00 9.965820312500000000e-01 -6.203934550285339355e-01
0.000000000000000000e+00 7.529296875000000000e-01 -4.497546255588531494e-01
1.000000000000000000e+00 3.613281250000000000e-01 -4.470121562480926514e-01
0.000000000000000000e+00 5.058593750000000000e-01 -3.717014789581298828e-01
1.000000000000000000e+00 5.751953125000000000e-01 -5.410249233245849609e-01
0.000000000000000000e+00 1.699218750000000000e-01 -1.787693202495574951e-01
0.000000000000000000e+00 5.561523437500000000e-01 -3.906211555004119873e-01
0.000000000000000000e+00 1.850585937500000000e-01 -1.907730847597122192e-01
0.000000000000000000e+00 6.103515625000000000e-02 -8.123312890529632568e-02
1.000000000000000000e+00 9.526367187500000000e-01 -6.152778863906860352e-01
0.000000000000000000e+00 1.928710937500000000e-01 -1.968257725238800049e-01
1.000000000000000000e+00 3.950195312500000000e-01 -4.665364921092987061e-01
0.000000000000000000e+00 2.368164062500000000e-01 -2.290874868631362915e-01
0.000000000000000000e+00 6.464843750000000000e-01 -4.204123914241790771e-01
1.000000000000000000e+00 9.326171875000000000e-01 -6.127796173095703125e-01
0.000000000000000000e+00 6.152343750000000000e-01 -4.106639325618743896e-01
0.000000000000000000e+00 2.856445312500000000e-01 -2.615160346031188965e-01
1.000000000000000000e+00 8.110351562500000000e-01 -5.949658155441284180e-01
0.000000000000000000e+00 5.356445312500000000e-01 -3.831266462802886963e-01
1.000000000000000000e+00 6.567382812500000000e-01 -5.635434985160827637e-01
0.000000000000000000e+00 2.407226562500000000e-01 -2.318111807107925415e-01
0.000000000000000000e+00 4.038085937500000000e-01 -3.269748389720916748e-01
0.000000000000000000e+00 5.517578125000000000e-02 -7.534670829772949219e-02
