# x, y_pred
2.392578125000000000e-01 1.749562621116638184e-01 -6.222289800643920898e-01
7.392578125000000000e-01 1.752061992883682251e-01 -3.745634555816650391e-01
4.892578125000000000e-01 1.754561364650726318e-01 -3.048629462718963623e-01
9.892578125000000000e-01 1.757060736417770386e-01 -7.910428047180175781e-01
1.269531250000000000e-02 1.759560108184814453e-01 -1.266965389251708984e+00
5.126953125000000000e-01 1.762059479951858521e-01 -3.000723421573638916e-01
2.626953125000000000e-01 1.764558851718902588e-01 -5.846791863441467285e-01
7.626953125000000000e-01 1.767058223485946655e-01 -4.079938530921936035e-01
1.376953125000000000e-01 1.769557595252990723e-01 -8.809480667114257812e-01
6.376953125000000000e-01 1.772056967020034790e-01 -3.124942183494567871e-01
3.876953125000000000e-01 1.774556338787078857e-01 -3.992581665515899658e-01
8.876953125000000000e-01 1.777055710554122925e-01 -5.957210659980773926e-01
7.519531250000000000e-02 1.779555082321166992e-01 -1.071033954620361328e+00
5.751953125000000000e-01 1.782054454088211060e-01 -3.035909533500671387e-01
3.251953125000000000e-01 1.784553825855255127e-01 -4.890208542346954346e-01
8.251953125000000000e-01 1.787053197622299194e-01 -4.996867775917053223e-01
2.001953125000000000e-01 1.789552569389343262e-01 -7.347090244293212891e-01
7.001953125000000000e-01 1.792051941156387329e-01 -3.618446886539459229e-01
4.501953125000000000e-01 1.794551312923431396e-01 -3.538403809070587158e-01
9.501953125000000000e-01 1.797050684690475464e-01 -7.246060371398925781e-01
4.394531250000000000e-02 1.799550056457519531e-01 -1.184258580207824707e+00
5.439453125000000000e-01 1.802049428224563599e-01 -3.173681497573852539e-01
2.939453125000000000e-01 1.804548799991607666e-01 -5.530813932418823242e-01
7.939453125000000000e-01 1.807048171758651733e-01 -4.671889841556549072e-01
1.689453125000000000e-01 1.809547543525695801e-01 -8.237731456756591797e-01
6.689453125000000000e-01 1.812046915292739868e-01 -3.517582118511199951e-01
4.189453125000000000e-01 1.814546436071395874e-01 -3.926075994968414307e-01
9.189453125000000000e-01 1.817045807838439941e-01 -6.719752550125122070e-01
1.064453125000000000e-01 1.819545179605484009e-01 -1.001101851463317871e+00
6.064453125000000000e-01 1.822044551372528076e-01 -3.319377005100250244e-01
3.564453125000000000e-01 1.824543923139572144e-01 -4.699324071407318115e-01
8.564453125000000000e-01 1.827043294906616211e-01 -5.674971342086791992e-01
2.314453125000000000e-01 1.829542666673660278e-01 -6.903107166290283203e-01
7.314453125000000000e-01 1.832042038440704346e-01 -4.110289216041564941e-01
4.814453125000000000e-01 1.834541410207748413e-01 -3.590881824493408203e-01
9.814453125000000000e-01 1.837040781974792480e-01 -8.080357313156127930e-01
2.832031250000000000e-02 1.839540153741836548e-01 -1.261050105094909668e+00
5.283203125000000000e-01 1.842039525508880615e-01 -3.450792133808135986e-01
2.783203125000000000e-01 1.844538897275924683e-01 -6.067211031913757324e-01
7.783203125000000000e-01 1.847038269042968750e-01 -4.689584672451019287e-01
1.533203125000000000e-01 1.849537640810012817e-01 -8.894578814506530762e-01
6.533203125000000000e-01 1.852037012577056885e-01 -3.663349449634552002e-01
4.033203125000000000e-01 1.854536384344100952e-01 -4.334378540515899658e-01
9.033203125000000000e-01 1.857035756111145020e-01 -6.616768836975097656e-01
9.082031250000000000e-02 1.859535127878189087e-01 -1.072368502616882324e+00
5.908203125000000000e-01 1.862034499645233154e-01 -3.530701696872711182e-01
3.408203125000000000e-01 1.864533871412277222e-01 -5.171766281127929688e-01
8.408203125000000000e-01 1.867033243179321289e-01 -5.632035732269287109e-01
2.158203125000000000e-01 1.869532614946365356e-01 -7.499599456787109375e-01
7.158203125000000000e-01 1.872031986713409424e-01 -4.192110598087310791e-01
4.658203125000000000e-01 1.874531358480453491e-01 -3.933584094047546387e-01
9.658203125000000000e-01 1.877030730247497559e-01 -7.921537756919860840e-01
5.957031250000000000e-02 1.879530102014541626e-01 -1.181867718696594238e+00
5.595703125000000000e-01 1.882029473781585693e-01 -3.643259108066558838e-01
3.095703125000000000e-01 1.884528845548629761e-01 -5.779688358306884766e-01
8.095703125000000000e-01 1.887028217315673828e-01 -5.291174650192260742e-01
1.845703125000000000e-01 1.889527589082717896e-01 -8.354926109313964844e-01
6.845703125000000000e-01 1.892026960849761963e-01 -4.070577323436737061e-01
4.345703125000000000e-01 1.894526332616806030e-01 -4.292032122611999512e-01
9.345703125000000000e-01 1.897025704383850098e-01 -7.384210824966430664e-01
1.220703125000000000e-01 1.899525076150894165e-01 -1.005801558494567871e+00
6.220703125000000000e-01 1.902024447917938232e-01 -3.831213116645812988e-01
3.720703125000000000e-01 1.904523819684982300e-01 -5.007196664810180664e-01
8.720703125000000000e-01 1.907023191452026367e-01 -6.317402124404907227e-01
2.470703125000000000e-01 1.909522563219070435e-01 -7.085877060890197754e-01
7.470703125000000000e-01 1.912021934986114502e-01 -4.696078300476074219e-01
4.970703125000000000e-01 1.914521306753158569e-01 -4.007886946201324463e-01
9.970703125000000000e-01 1.917020678520202637e-01 -8.758528232574462891e-01
2.929687500000000000e-03 1.919520050287246704e-01 -1.396587252616882324e+00
5.029296875000000000e-01 1.922019422054290771e-01 -4.027832150459289551e-01
2.529296875000000000e-01 1.924518942832946777e-01 -7.062536478042602539e-01
7.529296875000000000e-01 1.927018314599990845e-01 -4.835292100906372070e-01
1.279296875000000000e-01 1.929517686367034912e-01 -1.007903099060058594e+00
6.279296875000000000e-01 1.932017058134078979e-01 -4.023435413837432861e-01
3.779296875000000000e-01 1.934516429901123047e-01 -5.124490261077880859e-01
8.779296875000000000e-01 1.937015801668167114e-01 -6.557281613349914551e-01
6.542968750000000000e-02 1.939515173435211182e-01 -1.199415087699890137e+00
5.654296875000000000e-01 1.942014545202255249e-01 -3.999175131320953369e-01
3.154296875000000000e-01 1.944513916969299316e-01 -6.064726114273071289e-01
8.154296875000000000e-01 1.947013288736343384e-01 -5.674735307693481445e-01
1.904296875000000000e-01 1.949512660503387451e-01 -8.589220643043518066e-01
6.904296875000000000e-01 1.952012032270431519e-01 -4.445115327835083008e-01
4.404296875000000000e-01 1.954511404037475586e-01 -4.617002904415130615e-01
9.404296875000000000e-01 1.957010775804519653e-01 -7.765769958496093750e-01
3.417968750000000000e-02 1.959510147571563721e-01 -1.312764048576354980e+00
5.341796875000000000e-01 1.962009519338607788e-01 -4.165621399879455566e-01
2.841796875000000000e-01 1.964508891105651855e-01 -6.721581220626831055e-01
7.841796875000000000e-01 1.967008262872695923e-01 -5.386778116226196289e-01
1.591796875000000000e-01 1.969507634639739990e-01 -9.488853216171264648e-01
6.591796875000000000e-01 1.972007006406784058e-01 -4.377640783786773682e-01
4.091796875000000000e-01 1.974506378173828125e-01 -5.027470588684082031e-01
9.091796875000000000e-01 1.977005749940872192e-01 -7.278793454170227051e-01
9.667968750000000000e-02 1.979505121707916260e-01 -1.128000140190124512e+00
5.966796875000000000e-01 1.982004493474960327e-01 -4.245791137218475342e-01
3.466796875000000000e-01 1.984503865242004395e-01 -5.846061110496520996e-01
8.466796875000000000e-01 1.987003237009048462e-01 -6.312065124511718750e-01
2.216796875000000000e-01 1.989502608776092529e-01 -8.123542070388793945e-01
7.216796875000000000e-01 1.992001980543136597e-01 -4.897530972957611084e-01
4.716796875000000000e-01 1.994501352310180664e-01 -4.636690914630889893e-01
9.716796875000000000e-01 1.997000724077224731e-01 -8.559343814849853516e-01
1.855468750000000000e-02 1.999500095844268799e-01 -1.388950705528259277e+00
5.185546875000000000e-01 2.001999467611312866e-01 -4.452648162841796875e-01
2.685546875000000000e-01 2.004498839378356934e-01 -7.260237932205200195e-01
7.685546875000000000e-01 2.006998211145401001e-01 -5.420576930046081543e-01
1.435546875000000000e-01 2.009497582912445068e-01 -1.014385461807250977e+00
6.435546875000000000e-01 2.011996954679489136e-01 -4.536645412445068359e-01
3.935546875000000000e-01 2.014496326446533203e-01 -5.441960692405700684e-01
8.935546875000000000e-01 2.016995698213577271e-01 -7.194177508354187012e-01
8.105468750000000000e-02 2.019495069980621338e-01 -1.198872447013854980e+00
5.810546875000000000e-01 2.021994441747665405e-01 -4.468712210655212402e-01
3.310546875000000000e-01 2.024493813514709473e-01 -6.322739720344543457e-01
8.310546875000000000e-01 2.026993185281753540e-01 -6.286371946334838867e-01
2.060546875000000000e-01 2.029492557048797607e-01 -8.720245361328125000e-01
7.060546875000000000e-01 2.031991928815841675e-01 -4.994021654129028320e-01
4.560546875000000000e-01 2.034491449594497681e-01 -4.987432658672332764e-01
9.560546875000000000e-01 2.036990821361541748e-01 -8.419752717018127441e-01
4.980468750000000000e-02 2.039490193128585815e-01 -1.308583140373229980e+00
5.498046875000000000e-01 2.041989564895629883e-01 -4.610086977481842041e-01
2.998046875000000000e-01 2.044488936662673950e-01 -6.947451829910278320e-01
7.998046875000000000e-01 2.046988308429718018e-01 -5.982254743576049805e-01
1.748046875000000000e-01 2.049487680196762085e-01 -9.585279822349548340e-01
6.748046875000000000e-01 2.051987051963806152e-01 -4.905797243118286133e-01
4.248046875000000000e-01 2.054486423730850220e-01 -5.369028449058532715e-01
9.248046875000000000e-01 2.056985795497894287e-01 -7.921283841133117676e-01
1.123046875000000000e-01 2.059485167264938354e-01 -1.130764722824096680e+00
6.123046875000000000e-01 2.061984539031982422e-01 -4.732635617256164551e-01
3.623046875000000000e-01 2.064483910799026489e-01 -6.130219697952270508e-01
8.623046875000000000e-01 2.066983282566070557e-01 -6.931585073471069336e-01
2.373046875000000000e-01 2.069482654333114624e-01 -8.284441232681274414e-01
7.373046875000000000e-01 2.071982026100158691e-01 -5.459007024765014648e-01
4.873046875000000000e-01 2.074481397867202759e-01 -5.028976202011108398e-01
9.873046875000000000e-01 2.076980769634246826e-01 -9.216772913932800293e-01
1.074218750000000000e-02 2.079480141401290894e-01 -1.461809396743774414e+00
5.107421875000000000e-01 2.081979513168334961e-01 -4.961133897304534912e-01
2.607421875000000000e-01 2.084478884935379028e-01 -7.905099987983703613e-01
7.607421875000000000e-01 2.086978256702423096e-01 -5.756933689117431641e-01
1.357421875000000000e-01 2.089477628469467163e-01 -1.083746552467346191e+00
6.357421875000000000e-01 2.091977000236511230e-01 -4.961846172809600830e-01
3.857421875000000000e-01 2.094476372003555298e-01 -6.023477911949157715e-01
8.857421875000000000e-01 2.096975743770599365e-01 -7.438035011291503906e-01
7.324218750000000000e-02 2.099475115537643433e-01 -1.270028829574584961e+00
5.732421875000000000e-01 2.101974487304687500e-01 -4.935733973979949951e-01
3.232421875000000000e-01 2.104473859071731567e-01 -6.936244368553161621e-01
8.232421875000000000e-01 2.106973230838775635e-01 -6.576487421989440918e-01
1.982421875000000000e-01 2.109472602605819702e-01 -9.389246702194213867e-01
6.982421875000000000e-01 2.111971974372863770e-01 -5.374709963798522949e-01
4.482421875000000000e-01 2.114471346139907837e-01 -5.532039403915405273e-01
9.482421875000000000e-01 2.116970717906951904e-01 -8.617131710052490234e-01
4.199218750000000000e-02 2.119470089673995972e-01 -1.380330443382263184e+00
5.419921875000000000e-01 2.121969461441040039e-01 -5.096463561058044434e-01
2.919921875000000000e-01 2.124468833208084106e-01 -7.574533224105834961e-01
7.919921875000000000e-01 2.126968204975128174e-01 -6.294981837272644043e-01
1.669921875000000000e-01 2.129467576742172241e-01 -1.026420950889587402e+00
6.669921875000000000e-01 2.131966948509216309e-01 -5.307790637016296387e-01
4.169921875000000000e-01 2.134466320276260376e-01 -5.930328965187072754e-01
9.169921875000000000e-01 2.136965692043304443e-01 -8.141859769821166992e-01
1.044921875000000000e-01 2.139465063810348511e-01 -1.200630068778991699e+00
6.044921875000000000e-01 2.141964435577392578e-01 -5.176969766616821289e-01
3.544921875000000000e-01 2.144463956356048584e-01 -6.724716424942016602e-01
8.544921875000000000e-01 2.146963328123092651e-01 -7.198225259780883789e-01
2.294921875000000000e-01 2.149462699890136719e-01 -8.937215805053710938e-01
7.294921875000000000e-01 2.151962071657180786e-01 -5.816298723220825195e-01
4.794921875000000000e-01 2.154461443424224854e-01 -5.552462339401245117e-01
9.794921875000000000e-01 2.156960815191268921e-01 -9.391342401504516602e-01
2.636718750000000000e-02 2.159460186958312988e-01 -1.454526305198669434e+00
5.263671875000000000e-01 2.161959558725357056e-01 -5.375190973281860352e-01
2.763671875000000000e-01 2.164458930492401123e-01 -8.098505139350891113e-01
7.763671875000000000e-01 2.166958302259445190e-01 -6.327307224273681641e-01
1.513671875000000000e-01 2.169457674026489258e-01 -1.090177178382873535e+00
6.513671875000000000e-01 2.171957045793533325e-01 -5.461920499801635742e-01
4.013671875000000000e-01 2.174456417560577393e-01 -6.333235502243041992e-01
9.013671875000000000e-01 2.176955789327621460e-01 -8.059023618698120117e-01
8.886718750000000000e-02 2.179455161094665527e-01 -1.269635081291198730e+00
5.888671875000000000e-01 2.181954532861709595e-01 -5.393308401107788086e-01
3.388671875000000000e-01 2.184453904628753662e-01 -7.188241481781005859e-01
8.388671875000000000e-01 2.186953276395797729e-01 -7.172695398330688477e-01
2.138671875000000000e-01 2.189452648162841797e-01 -9.517865777015686035e-01
7.138671875000000000e-01 2.191952019929885864e-01 -5.909606218338012695e-01
4.638671875000000000e-01 2.194451391696929932e-01 -5.893259048461914062e-01
9.638671875000000000e-01 2.196950763463973999e-01 -9.255041480064392090e-01
5.761718750000000000e-02 2.199450135231018066e-01 -1.376401305198669434e+00
5.576171875000000000e-01 2.201949506998062134e-01 -5.529667139053344727e-01
3.076171875000000000e-01 2.204448878765106201e-01 -7.795307636260986328e-01
8.076171875000000000e-01 2.206948250532150269e-01 -6.875402331352233887e-01
1.826171875000000000e-01 2.209447622299194336e-01 -1.035920977592468262e+00
6.826171875000000000e-01 2.211946994066238403e-01 -5.822483301162719727e-01
4.326171875000000000e-01 2.214446365833282471e-01 -6.263509392738342285e-01
9.326171875000000000e-01 2.216945737600326538e-01 -8.768477439880371094e-01
1.201171875000000000e-01 2.219445109367370605e-01 -1.203446269035339355e+00
6.201171875000000000e-01 2.221944481134414673e-01 -5.651431083679199219e-01
3.701171875000000000e-01 2.224443852901458740e-01 -7.002118825912475586e-01
8.701171875000000000e-01 2.226943224668502808e-01 -7.802267670631408691e-01
2.451171875000000000e-01 2.229442596435546875e-01 -9.094858765602111816e-01
7.451171875000000000e-01 2.231941968202590942e-01 -6.363530755043029785e-01
4.951171875000000000e-01 2.234441339969635010e-01 -5.934956073760986328e-01
9.951171875000000000e-01 2.236940711736679077e-01 -1.003281474113464355e+00
6.835937500000000000e-03 2.239440083503723145e-01 -1.565138459205627441e+00
5.068359375000000000e-01 2.241939455270767212e-01 -5.920308828353881836e-01
2.568359375000000000e-01 2.244438827037811279e-01 -8.951397538185119629e-01
7.568359375000000000e-01 2.246938198804855347e-01 -6.544185876846313477e-01
1.318359375000000000e-01 2.249437570571899414e-01 -1.188939332962036133e+00
6.318359375000000000e-01 2.251936942338943481e-01 -5.843114852905273438e-01
3.818359375000000000e-01 2.254436463117599487e-01 -7.036337852478027344e-01
8.818359375000000000e-01 2.256935834884643555e-01 -8.115907311439514160e-01
6.933593750000000000e-02 2.259435206651687622e-01 -1.374374985694885254e+00
5.693359375000000000e-01 2.261934578418731689e-01 -5.856481194496154785e-01
3.193359375000000000e-01 2.264433950185775757e-01 -7.966507077217102051e-01
8.193359375000000000e-01 2.266933321952819824e-01 -7.309324741363525391e-01
1.943359375000000000e-01 2.269432693719863892e-01 -1.043789982795715332e+00
6.943359375000000000e-01 2.271932065486907959e-01 -6.208682060241699219e-01
4.443359375000000000e-01 2.274431437253952026e-01 -6.517150402069091797e-01
9.443359375000000000e-01 2.276930809020996094e-01 -9.235709309577941895e-01
3.808593750000000000e-02 2.279430180788040161e-01 -1.483741879463195801e+00
5.380859375000000000e-01 2.281929552555084229e-01 -6.033099889755249023e-01
